KundenID;KundeVorname;KundeNachname;KundeStrasse;KundePostzahl;KundeOrt;KundeKreditkarte
1;Alla;Mawne;Kavalierhaus am Schlosspark;16831; Rheinsberg;5314574774112590
2;Barret;Aaronson;Habsburgerstrasse 133;79104; Freiburg im Breisgau;5410033003668250
3;Bobbee;McClaren;Potsdamer Strasse 46;14469; Potsdam;5270254082243370
4;Celeste;Lidington;Am Eckey 3;58239; Schwerte;5514830264595360
5;Dario;Pavis;Michaelisstrasse 44;99084; Erfurt;5282418605703000
6;Dorella;Eles;Kaiserstrasse 73;45699; Herten;5152056017234780
7;Edee;Mattedi;Kasernstrasse 4-6;86152; Augsburg;5395802826980750
8;Edy;Delea;Burgplatz 2;72764; Reutlingen;5273849209977540
9;Fernanda;Larcier;Kirchhofsweg 53 B;25421; Pinneberg;5236195016854390
10;Glenna;Ettritch;Max-von-Laue-Strasse 9;60439; Frankfurt am Main;5188219748299840
11;Heddi;Radford;Hauptstrasse 107;91054; Erlangen;5443412551823880
12;Helen-elizabeth;Liddell;Gerhardswinkel 1;53572; Unkel;5452530720864080
13;Inge;Wyleman;Nageleseestrasse 3;79102; Freiburg im Breisgau;5372767251150500
14;Iolanthe;Dreakin;Karlstrasse 28;76133; Karlsruhe;5115750948900930
15;Karlen;Holby;Sandwelle 10;59494; Soest;5585728810236310
16;Kim;Dowsey;Munchenstrasse 45;38120; Braunschweig;5386779659180120
17;Kirby;Poxon;Friedrich-Wohler-Strasse 2;64579; Gernsheim;5235734980328510
18;Krissie;Saunper;Heinrichstrasse 30;07545; Gera;5589388672263750
19;Linnet;Firmage;Stockumer Strasse 171;44225; Dortmund;5406252550077780
20;Lorelei;Tal;Basler Strasse 10;79189; Bad Krozingen;5126703055317810
21;Mannie;Hendricks;Trierer Strasse 282;56072; Koblenz;5473450221585970
22;Neile;Patinkin;Marktstrasse 30;73207; Plochingen;5518441858555480
23;Noelyn;Sorel;Mummendorfer Weg 11;23769; Fehmarn;5157168399114020
24;Orton;Tye;Berliner Strasse 269;65205; Wiesbaden;5472347033020320
25;Rozanna;Trathen;Donaustrasse 8;85049; Ingolstadt;5249731309556310
26;Ruy;McCarry;Adenauerallee 209;52066; Aachen;5295286000737500
27;See;Dorman;Oester 1;33428; Harsewinkel;5132364984299640
28;Sidnee;Jackalin;Rudolf-Bultmann-Strasse 2;35039; Marburg;5508107536078630
29;Toby;Mancktelow;Carl-Benz-Strasse 21;60386; Frankfurt am Main;5137727097274260
30;Torin;Langabeer;Oranienstrasse 4;65185; Wiesbaden;5489445526392380
